"","X","spp","Total","Infected"
"3998",3998,"Walckenaeriacucullata",1,1
"3999",3999,"Walckenaeriacuspidata",1,0
"4000",4000,"Walckenaeriadysderoides",1,0
"4001",4001,"Walckenaeriaobtusa",1,1
"4002",4002,"Walckenaeriaunicornis",3,0
"4003",4003,"Wasmanniaauropunctata",44,0
"4004",4004,"Watshamiellasp.",3,0
"4005",4005,"Watshamiellasp.",3,0
"4006",4006,"Xanthochlorusornatus",1,0
"4007",4007,"Xanthopimplaflavolineata",7,0
"4008",4008,"Xanthopimplapedator",1,0
"4009",4009,"Xenopsyllacheopis",1,1
"4010",4010,"Xenopsyllacheopis",1,1
"4011",4011,"Xestiac-nigrum",1,1
"4012",4012,"Xestiaxanthographa",1,0
"4013",4013,"Xestolabuscorvinus",1,0
"4014",4014,"Xestophanesbrevitarsis",2,0
"4015",4015,"Xylosandrusgermanus",11,11
"4016",4016,"Xysticuscristatus",16,0
"4017",4017,"Yemmaexilis",2,1
"4018",4018,"Yezonychussapporensis",1,0
"4019",4019,"Ypthimaargus",2,2
"4020",4020,"Ypthimaasterope",5,1
"4021",4021,"Ypthimadohertyi",1,0
"4022",4022,"Ypthimasp.",1,0
"4023",4023,"Zammarasmaragdina",1,0
"4024",4024,"Zeloteslatreillei",1,0
"4025",4025,"Zelotespedestris",1,0
"4026",4026,"Zelotespusillus",1,0
"4027",4027,"Zemerosemesoides",1,0
"4028",4028,"Zerynthia(Allancastria)cerisyi",1,0
"4029",4029,"Zethussp.",1,0
"4030",4030,"Zicronacaerulea",1,0
"4031",4031,"Zigiaversicolor",1,0
"4032",4032,"Zizeeriaknysna",2,2
"4033",4033,"Zizeeriamaha",81,78
"4034",4034,"Zizinaemelina",37,24
"4035",4035,"Zuleikanipponica",1,0
"4036",4036,"Zygiellax-notata",4,1
"4037",4037,"Zygothricasp.",1,0
"4038",4038,"Zygothricasp.",1,0
"4039",4039,"Zygothricasp.",1,0
"4040",4040,"Zygothricasp.",1,0
